1695206952 59823 0 24357 35116 11835 24027 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695207028 59823 0 24357 35116 11835 24027 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695211640 59841 0 24357 35116 11835 24027 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695212133 59841 0 24357 35116 11835 24027 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695218811 59841 0 24357 35116 11835 24123 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695218926 59841 0 24357 35116 11835 24123 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695219829 59841 0 24357 35116 11835 24157 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695219943 59841 0 24357 35116 11835 24157 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695222085 59841 0 24357 35116 11866 24157 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695222117 59841 0 24357 35116 11866 24157 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695222203 59841 0 24357 35116 11866 24157 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695286870 59841 0 24357 35116 11876 24157 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695286914 59841 0 24357 35116 11876 24157 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695287019 59841 0 24357 35116 11876 24157 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695290905 59851 0 24357 35116 11876 24157 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695291270 59851 0 24357 35116 11876 24167 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695291359 59851 0 24357 35116 11876 24167 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695291485 59851 0 24357 35116 11876 24167 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695292129 59851 0 24357 35116 11876 24168 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695292282 59851 0 24357 35116 11876 24168 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695292911 59853 0 24357 35116 11876 24168 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695295079 59853 0 24357 35116 11876 24172 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695295384 59855 0 24357 35116 11876 24172 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695295613 59855 0 24364 35116 11876 24172 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695295901 59855 0 24364 35116 11876 24172 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695298925 59855 0 24364 35116 11877 24172 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695299057 59855 0 24364 35116 11878 24172 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695299673 59855 0 24364 35116 11878 24230 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695300099 59855 0 24364 35116 11878 24230 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695302576 59855 0 24364 35116 11897 24230 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695302622 59855 0 24364 35116 11897 24230 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695303011 59855 0 24364 35116 11897 24230 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695315456 59910 0 24364 35116 11897 24230 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695315650 59910 0 24364 35116 11897 24230 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695369553 59910 0 24364 35116 11926 24230 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695369612 59910 0 24364 35116 11926 24230 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695377119 59918 0 24364 35116 11926 24230 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695403337 59918 0 24364 35116 12039 24230 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695635710 59918 0 24364 35116 12039 24230 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695638947 59918 0 24364 35116 12039 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695639370 59918 0 24364 35116 12039 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695644765 59918 0 24364 35116 12355 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695644823 59918 0 24364 35116 12355 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695645678 59918 0 24364 35116 12355 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695646810 59918 0 24364 35116 12365 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695646898 59918 0 24364 35116 12365 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695647194 59918 0 24364 35116 12365 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695650945 59918 0 24364 35116 12368 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695651068 59918 0 24364 35116 12368 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695651488 59918 0 24364 35116 12368 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695653074 60323 0 24364 35116 12368 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695653584 60323 0 24364 35116 12368 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695654072 60323 0 24364 35116 12368 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695659795 60323 0 24364 35116 12368 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695662899 60323 0 24364 35116 12368 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695709041 60323 0 24628 35116 12368 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695710260 60323 0 24630 35116 12368 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695710373 60323 0 24632 35116 12368 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695710398 60323 0 24632 35116 12368 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695713296 60323 0 24633 35116 12368 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695713348 60323 0 24633 35116 12368 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695726438 60323 0 24650 35116 12368 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695731949 60323 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695731997 60323 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695735839 60323 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695737616 60362 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695737697 60362 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695738083 60362 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695739624 60366 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695739705 60368 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695739740 60368 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695740179 60369 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695742034 60372 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695742160 60373 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695742465 60376 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695742472 60376 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695743103 60380 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695743385 60380 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695746111 60380 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695748546 60381 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695748580 60381 0 24650 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695790802 60381 0 24731 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695790834 60381 0 24731 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695818895 60381 0 24844 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695819061 60381 0 24846 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695820172 60381 0 24846 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695823307 60381 0 24871 35116 12553 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695826418 60381 0 24871 35116 12873 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695826536 60381 0 24871 35116 12874 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695826568 60381 0 24871 35116 12874 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695826909 60381 0 24871 35116 12874 24487 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695846850 60381 0 24871 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695847344 60381 0 24871 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695886567 60381 0 24871 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695889491 60381 0 24871 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695890199 60381 0 24871 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695914876 60954 0 24871 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695989864 60954 0 24871 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695990475 60954 0 24871 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695994528 62590 0 24871 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695994592 62590 0 24871 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1695994806 62590 0 24871 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696007137 62624 0 24871 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696008146 62624 0 24871 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696015699 62624 0 24871 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696019576 62624 1 24871 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696235772 62624 1 24871 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696244663 62624 1 24879 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696245953 62686 1 24879 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696246707 62686 1 24879 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696247004 62686 1 24879 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696247753 62686 1 24879 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696254864 62686 1 24879 35116 12874 24951 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696266172 62686 1 24879 35116 12874 25699 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696266383 63868 1 24879 35116 12874 25699 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696267392 63868 1 24879 35116 12874 25699 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696268737 63884 1 24879 35116 12874 25699 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696268909 63888 1 24879 35116 12874 25699 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696268992 63888 1 24879 35116 12874 25699 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696269365 63888 1 24879 35116 12874 25699 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696269513 63888 1 24879 35116 12874 25699 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696269596 63888 1 24879 35116 12874 25699 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696270842 63888 1 24879 35116 12874 25714 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696271658 63888 1 24879 35116 12874 25714 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696280718 63888 1 24879 35116 12874 25779 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696301822 63888 1 24889 35116 12874 25779 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696319817 63888 1 24889 35116 12874 25779 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696325786 63984 1 24889 35116 12874 25779 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696326077 63984 1 24907 35116 12874 25779 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696337667 63984 1 24907 35116 12874 26450 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696341009 63984 1 24907 35116 12874 26555 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696342479 63984 1 24907 35116 12874 26555 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696401942 63984 1 24907 35116 12993 26555 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696402118 63984 1 24907 35116 12993 26555 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696402729 63984 1 25018 35116 12993 26555 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696402751 63984 1 25018 35116 12993 26555 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696403127 63984 1 25019 35116 12993 26555 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696410422 63984 1 25019 35116 13017 26555 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696414089 63984 1 25019 35116 13017 26555 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696420726 63984 1 25019 35116 13017 26555 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696420828 63984 1 25019 35116 13017 26555 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696486428 63984 1 25044 35116 13017 26555 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696498150 64258 1 25044 35116 13017 26555 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696499198 64258 1 25044 35116 13017 26655 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696499295 64258 1 25044 35116 13017 26655 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696499437 64258 1 25044 35116 13017 26656 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696500594 64258 1 25044 35116 13017 26656 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696501113 64258 1 25044 35116 13017 26656 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696505495 64260 1 25044 35116 13017 26656 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696505865 64260 1 25044 35116 13017 26656 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696506361 64260 1 25044 35116 13017 26689 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696506388 64260 1 25044 35116 13017 26689 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696511455 64260 1 25130 35116 13017 26689 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696518157 64260 1 25130 35116 13017 26689 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696518935 64260 1 25130 35116 13017 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696519240 64260 1 25130 35116 13017 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696578622 64260 1 25139 35116 13017 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696579453 64260 1 25139 35116 13017 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696580196 64260 1 25139 35116 13017 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696585902 64260 1 25139 35116 13293 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696586072 64260 1 25139 35116 13293 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696586410 64260 1 25139 35116 13293 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696589972 64260 1 25216 35116 13293 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696590072 64400 1 25216 35116 13293 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696595194 64400 1 25216 35116 13335 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696596030 64400 1 25216 35116 13335 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696605099 64400 1 25216 35116 13335 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696605570 64400 1 25216 35116 13335 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696606740 64400 1 25216 35116 13335 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696606756 64400 1 25216 35116 13335 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696606891 64400 1 25216 35116 13335 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696609976 64400 1 25218 35116 13335 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696609997 64400 1 25218 35116 13335 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696610239 64400 1 25218 35116 13335 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696615726 64617 1 25218 35116 13335 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696615913 64617 1 25218 35116 13335 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696840294 64617 1 25344 35116 13335 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696840783 64617 1 25344 35116 13335 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696842844 64617 1 25344 35116 13335 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696844885 64617 1 25344 35116 13473 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696844955 64617 1 25344 35116 13473 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696846522 64617 1 25344 35116 13473 26755 0 0 12108 35995 0 0 13165 0 0 0 0 25664 0 0
1696859437 64617 1 25344 35116 13473 26755 0 0 12108 35995 0 0 13165 0 0 0 104 25664 0 0
1696865746 64617 1 25344 35116 13533 26755 0 0 12108 35995 0 0 13165 0 0 0 104 25664 0 0
1696865799 64617 1 25344 35116 13533 26755 0 0 12108 35995 0 0 13165 0 0 0 104 25664 0 0
1696868980 64617 1 25344 35116 13533 26755 0 0 12108 35995 0 0 13165 0 0 0 104 25664 0 0
1696889534 64976 1 25344 35116 13533 26755 0 0 12108 35995 0 0 13165 0 0 0 104 25664 0 0
1696890695 65238 1 25344 35116 13533 26755 0 0 12108 35995 0 0 13165 0 0 0 104 25664 0 0
1696922029 65238 1 25344 35116 13533 26755 0 0 12108 35995 0 0 13165 0 0 0 104 25664 0 0
1696924406 65238 1 25344 35116 13533 26755 0 0 12108 35995 0 0 13165 0 0 0 104 25664 0 0
1696925042 65238 1 25344 35116 13550 26755 0 0 12108 35995 0 0 13165 0 0 0 104 25664 0 0
1696925126 65246 1 25344 35116 13550 26755 0 0 12108 35995 0 0 13165 0 0 0 104 25664 0 0
1696925332 65246 1 25344 35116 13550 26755 0 0 12108 35995 0 0 13165 0 0 0 149 25664 0 0
1696925596 65246 1 25344 35116 13550 26755 0 0 12108 35995 0 0 13165 0 0 0 149 25664 0 0
1696925761 65246 1 25344 35116 13550 26755 0 0 12108 35995 0 0 13165 0 0 0 149 25664 0 0
1696925953 65246 1 25344 35116 13550 26755 0 0 12108 35995 0 0 13165 0 0 0 149 25664 0 0
1696926499 65246 1 25344 35116 13550 26755 0 0 12108 35995 0 0 13165 0 0 0 153 25664 0 0
1696926616 65246 1 25344 35116 13550 26755 0 0 12108 35995 0 0 13165 0 0 0 153 25664 0 0
1696936793 65250 1 25344 35116 13550 26755 0 0 12108 35995 0 0 13165 0 0 0 153 25664 0 0
1696937087 65250 1 25344 35116 13550 26755 0 0 12108 35995 0 0 13165 0 0 0 270 25664 0 0
1696937286 65250 1 25344 35116 13550 26755 0 0 12108 35995 0 0 13165 0 0 0 270 25664 0 0
1696938986 65269 1 25344 35116 13550 26755 0 0 12108 35995 0 0 13165 0 0 0 270 25664 0 0
1696940447 65271 1 25344 35116 13550 26755 0 0 12108 35995 0 0 13165 0 0 0 270 25664 0 0
1696940843 65271 1 25344 35116 13550 26755 0 0 12108 35995 0 0 13165 0 0 0 270 25664 0 0
1696941111 65271 1 25344 35116 13558 26755 0 0 12108 35995 0 0 13165 0 0 0 270 25664 0 0
1696942178 65271 1 25344 35116 13558 26755 0 0 12108 35995 0 0 13165 0 0 0 270 25664 0 0
1696946900 65283 1 25344 35116 13558 26755 0 0 12108 35995 0 0 13165 0 0 0 270 25664 0 0
1696949083 65283 1 25344 35116 13558 26755 0 0 12108 35995 0 0 13165 0 0 0 270 25664 0 0
1696955105 65283 1 25344 35116 13558 26755 0 0 12108 35995 0 0 13165 0 0 0 270 25664 0 0
1696955265 65283 1 25344 35116 13566 26755 0 0 12108 35995 0 0 13165 0 0 0 270 25664 0 0
1696955381 65283 1 25344 35116 13566 26755 0 0 12108 35995 0 0 13165 0 0 0 270 25664 0 0
1696955815 65283 1 25344 35116 13566 26755 0 0 12108 35995 0 0 13165 0 0 0 270 25664 0 0
1696966540 65283 1 25344 35116 13566 26755 0 0 12108 35995 0 0 13165 0 0 0 317 25664 0 0
1696967573 65283 1 25344 35116 13566 26755 0 0 12108 35995 0 0 13165 0 0 0 317 25664 0 0
1697012249 65283 1 25344 35116 13566 26755 0 0 12108 35995 0 0 13165 0 0 0 317 25664 0 0
1697019916 65283 1 25344 35116 13566 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697020333 65283 1 25344 35116 13566 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697022592 65283 1 25344 35116 13566 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697025569 65283 1 25344 35116 13667 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697028319 65283 1 25344 35116 13675 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697028437 65283 1 25344 35116 13675 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697029298 65283 1 25349 35116 13675 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697029769 65283 1 25349 35116 13675 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697029831 65283 1 25349 35116 13675 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697031781 65283 1 25349 35116 13675 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697096136 65283 1 25383 35116 13675 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697096333 65283 1 25383 35116 13698 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697096376 65283 1 25383 35116 13698 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697115324 65283 1 25383 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697116308 65283 1 25383 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697188518 67067 1 25383 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697190402 67373 1 25383 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697190562 67373 1 25383 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697191800 67373 1 25383 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697198505 67373 1 25636 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697198565 67373 1 25636 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697221708 67752 1 25636 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697221792 67752 1 25636 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697221956 67752 1 25636 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697222907 67757 1 25636 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697223146 67757 1 25636 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697443994 68215 1 25636 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697444192 68215 1 25636 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697448025 68215 1 25636 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697449037 68215 1 25717 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697453972 68215 1 25717 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697454904 68215 1 25717 35116 13718 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697469435 68215 1 25717 35116 13770 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697481783 68215 1 25717 35116 13840 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697528775 68215 1 25717 35116 13856 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697529536 68215 1 25717 35116 13856 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697529770 133297 1 25717 35116 13856 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697529901 133297 1 25717 35116 13856 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697530448 133297 1 25717 35116 13856 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697611199 133297 1 25717 35116 14018 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697611256 133297 1 25717 35116 14018 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697612191 133297 1 25717 35116 14018 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697612952 133593 1 25717 35116 14018 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
1697613487 133593 1 25717 35116 14018 26755 0 0 12108 35995 0 0 13165 0 0 0 330 25664 0 0
